ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWW,256,0.2770563,256,0.2770563,261,0.2824675,151,0.1634199,924
EWN,5,0.00550055,156,0.1716172,268,0.2948295,480,0.5280528,909
EWO,348,0.1653207,706,0.3353919,878,0.4171021,173,0.08218527,2105
EWK,168,0.1031941,283,0.1738329,481,0.2954545,696,0.4275184,1628
IYW,234,0.2110009,326,0.2939585,441,0.3976555,108,0.09738503,1109
IWV,288,0.2506527,306,0.2663185,342,0.2976501,213,0.1853786,1149
IYF,214,0.1537356,217,0.1558908,264,0.1896552,697,0.5007184,1392
IYZ,180,0.1651376,189,0.1733945,245,0.2247706,476,0.4366972,1090
IYH,456,0.2245199,593,0.2919744,980,0.4825209,2,0.0009847366,2031
IYY,293,0.2536797,312,0.2701299,348,0.3012987,202,0.1748918,1155
IYJ,315,0.2676296,342,0.2905692,384,0.3262532,136,0.115548,1177
IYG,625,0.1452138,851,0.197723,1096,0.2546468,1732,0.4024164,4304
IDU,307,0.2658009,325,0.2813853,467,0.404329,56,0.04848485,1155
IYK,1103,0.2981887,1163,0.3144093,1433,0.387402,0,0,3699
IYE,409,0.3061377,460,0.3443114,467,0.3495509,0,0,1336
IYC,230,0.2508179,253,0.2758997,412,0.4492912,22,0.02399128,917
IYM,196,0.2784091,196,0.2784091,237,0.3366477,75,0.1065341,704
IUSG,209,0.2335196,237,0.2648045,435,0.4860335,14,0.01564246,895
IUSV,304,0.2418457,315,0.2505967,354,0.2816229,284,0.2259348,1257
IBB,262,0.2835498,319,0.3452381,319,0.3452381,24,0.02597403,924
IGM,538,0.2673956,603,0.2997018,836,0.415507,35,0.01739563,2012
SOXX,363,0.1467853,567,0.2292762,1287,0.5204205,256,0.103518,2473
IGV,542,0.2752666,625,0.31742,796,0.4042661,6,0.003047232,1969
IDGT,210,0.2238806,215,0.2292111,376,0.4008529,137,0.1460554,938
IGE,281,0.2782178,328,0.3247525,393,0.3891089,8,0.007920792,1010
IXN,172,0.2464183,219,0.3137536,307,0.4398281,0,0,698
IXC,172,0.2450142,243,0.3461538,287,0.4088319,0,0,702
IXG,166,0.1279877,308,0.2374711,389,0.2999229,434,0.3346184,1297
IXP,288,0.2818004,297,0.2906067,437,0.427593,0,0,1022
IXJ,177,0.2246193,225,0.285533,360,0.4568528,26,0.03299492,788
IYT,30,0.05244755,75,0.1311189,403,0.7045455,64,0.1118881,572
DVY,40,0.06430868,40,0.06430868,147,0.2363344,395,0.6350482,622
ITOT,69,0.1419753,69,0.1419753,192,0.3950617,156,0.3209877,486
