ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWJ,85,0.1005917,250,0.295858,298,0.3526627,212,0.2508876,845
EWU,510,0.2897727,613,0.3482955,637,0.3619318,0,0,1760
EWC,50,0.1449275,53,0.1536232,238,0.6898551,4,0.0115942,345
EWA,102,0.2411348,129,0.3049645,137,0.3238771,55,0.1300236,423
EWL,98,0.248731,98,0.248731,198,0.5025381,0,0,394
EWP,307,0.219914,423,0.3030086,453,0.3244986,213,0.1525788,1396
EWG,289,0.2261346,448,0.3505477,541,0.4233177,0,0,1278
EWQ,235,0.210385,441,0.3948075,441,0.3948075,0,0,1117
EWS,96,0.2601626,113,0.3062331,132,0.3577236,28,0.07588076,369
EWH,31,0.08469945,40,0.1092896,158,0.431694,137,0.3743169,366
EWI,549,0.2878867,597,0.3130572,761,0.3990561,0,0,1907
EWM,239,0.1758646,560,0.4120677,560,0.4120677,0,0,1359
EWD,281,0.2326159,420,0.3476821,507,0.419702,0,0,1208
EWY,8,0.02941176,80,0.2941176,184,0.6764706,0,0,272
IWB,153,0.3029703,176,0.3485149,176,0.3485149,0,0,505
IWF,85,0.2881356,105,0.3559322,105,0.3559322,0,0,295
IWD,275,0.3231492,288,0.3384254,288,0.3384254,0,0,851
EWT,18,0.1034483,42,0.2413793,114,0.6551724,0,0,174
EWZ,276,0.2168107,365,0.2867243,423,0.3322859,209,0.1641791,1273
EZU,318,0.3123772,350,0.3438114,350,0.3438114,0,0,1018
IEV,263,0.3267081,271,0.336646,271,0.336646,0,0,805
EFA,226,0.3313783,228,0.3343109,228,0.3343109,0,0,682
JPXN,49,0.09477756,163,0.3152805,294,0.5686654,11,0.0212766,517
EPP,72,0.2926829,78,0.3170732,90,0.3658537,6,0.02439024,246
EZA,72,0.1589404,113,0.2494481,268,0.5916115,0,0,453
EEM,28,0.1985816,28,0.1985816,85,0.6028369,0,0,141
ILCG,79,0.3333333,79,0.3333333,79,0.3333333,0,0,237
ILCB,45,0.3333333,45,0.3333333,45,0.3333333,0,0,135
ILCV,300,0.3275109,308,0.3362445,308,0.3362445,0,0,916
