ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWW,182,0.2153846,272,0.3218935,360,0.4260355,31,0.03668639,845
EWN,449,0.2696697,603,0.3621622,613,0.3681682,0,0,1665
EWO,433,0.2646699,535,0.3270171,535,0.3270171,133,0.08129584,1636
EWK,660,0.2609727,904,0.3574535,965,0.3815737,0,0,2529
IYW,41,0.3333333,41,0.3333333,41,0.3333333,0,0,123
IWV,27,0.3333333,27,0.3333333,27,0.3333333,0,0,81
IYF,408,0.2440191,632,0.3779904,632,0.3779904,0,0,1672
IYZ,82,0.1507353,190,0.3492647,272,0.5,0,0,544
IYH,1,0.3333333,1,0.3333333,1,0.3333333,0,0,3
IYY,20,0.3333333,20,0.3333333,20,0.3333333,0,0,60
IYJ,20,0.3333333,20,0.3333333,20,0.3333333,0,0,60
IYG,1069,0.2631709,1441,0.3547514,1552,0.3820778,0,0,4062
IYK,9,0.3333333,9,0.3333333,9,0.3333333,0,0,27
IYE,185,0.1957672,365,0.3862434,395,0.4179894,0,0,945
IYC,55,0.3333333,55,0.3333333,55,0.3333333,0,0,165
IYM,13,0.3170732,14,0.3414634,14,0.3414634,0,0,41
IUSG,15,0.3333333,15,0.3333333,15,0.3333333,0,0,45
IUSV,35,0.2348993,57,0.3825503,57,0.3825503,0,0,149
IBB,18,0.3333333,18,0.3333333,18,0.3333333,0,0,54
IGM,137,0.3333333,137,0.3333333,137,0.3333333,0,0,411
SOXX,324,0.3176471,333,0.3264706,350,0.3431373,13,0.0127451,1020
IGV,21,0.3333333,21,0.3333333,21,0.3333333,0,0,63
IDGT,93,0.2818182,93,0.2818182,116,0.3515152,28,0.08484848,330
IGE,0,0,238,0.4146341,252,0.4390244,84,0.1463415,574
IXN,52,0.3333333,52,0.3333333,52,0.3333333,0,0,156
IXC,30,0.07194245,159,0.381295,228,0.5467626,0,0,417
IXG,545,0.2989578,639,0.3505211,639,0.3505211,0,0,1823
IXP,0,0,30,0.5,30,0.5,0,0,60
IXJ,3,0.3333333,3,0.3333333,3,0.3333333,0,0,9
IYT,0,0,1,0.5,1,0.5,0,0,2
DVY,250,0.3333333,250,0.3333333,250,0.3333333,0,0,750
ITOT,18,0.3333333,18,0.3333333,18,0.3333333,0,0,54
