ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWW,23,0.0625,96,0.2608696,177,0.4809783,72,0.1956522,368
EWN,4,0.01360544,73,0.2482993,169,0.5748299,48,0.1632653,294
EWO,6,0.01503759,52,0.1303258,242,0.6065163,99,0.2481203,399
EWK,8,0.04494382,12,0.06741573,58,0.3258427,100,0.5617978,178
IYW,37,0.145098,47,0.1843137,138,0.5411765,33,0.1294118,255
IWV,0,0,0,0,38,0.3304348,77,0.6695652,115
IYF,1,0.01612903,16,0.2580645,21,0.3387097,24,0.3870968,62
IYZ,34,0.2048193,35,0.2108434,97,0.5843373,0,0,166
IYH,0,0,0,0,23,0.9583333,1,0.04166667,24
IYY,0,0,0,0,49,0.426087,66,0.573913,115
IYJ,0,0,0,0,37,0.2846154,93,0.7153846,130
IYG,18,0.1084337,34,0.2048193,72,0.4337349,42,0.253012,166
IDU,2,0.01503759,23,0.1729323,75,0.5639098,33,0.2481203,133
IYK,0,0,0,0,24,0.2891566,59,0.7108434,83
IYE,12,0.06629834,22,0.121547,62,0.3425414,85,0.4696133,181
IYC,0,0,14,0.1029412,49,0.3602941,73,0.5367647,136
IYM,0,0,12,0.06741573,42,0.2359551,124,0.6966292,178
IUSG,19,0.1027027,22,0.1189189,122,0.6594595,22,0.1189189,185
IUSV,0,0,0,0,32,0.2461538,98,0.7538462,130
IBB,3,0.01507538,73,0.3668342,83,0.4170854,40,0.201005,199
IGM,23,0.06284153,45,0.1229508,223,0.6092896,75,0.204918,366
SOXX,21,0.05159705,59,0.1449631,165,0.4054054,162,0.3980344,407
IGV,6,0.01363636,47,0.1068182,231,0.525,156,0.3545455,440
IDGT,12,0.04428044,38,0.1402214,144,0.5313653,77,0.2841328,271
IGE,29,0.1078067,57,0.2118959,69,0.2565056,114,0.4237918,269
IXN,25,0.1152074,25,0.1152074,129,0.59447,38,0.1751152,217
IXC,25,0.1231527,29,0.1428571,109,0.5369458,40,0.1970443,203
IXG,1,0.00729927,30,0.2189781,48,0.350365,58,0.4233577,137
IXP,15,0.08287293,25,0.1381215,96,0.5303867,45,0.2486188,181
IXJ,0,0,0,0,17,1,0,0,17
IYT,0,0,0,0,46,0.2200957,163,0.7799043,209
DVY,2,0.06060606,3,0.09090909,28,0.8484848,0,0,33
ITOT,0,0,0,0,8,0.109589,65,0.890411,73
