ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWW,48,0.07894737,259,0.4259868,259,0.4259868,42,0.06907895,608
EWN,321,0.2334545,462,0.336,592,0.4305455,0,0,1375
EWO,413,0.250303,552,0.3345455,651,0.3945455,34,0.02060606,1650
EWK,487,0.2701054,658,0.3649473,658,0.3649473,0,0,1803
IYW,41,0.3333333,41,0.3333333,41,0.3333333,0,0,123
IWV,147,0.3006135,171,0.3496933,171,0.3496933,0,0,489
IYF,301,0.3013013,349,0.3493493,349,0.3493493,0,0,999
IYZ,202,0.2671958,215,0.2843915,339,0.4484127,0,0,756
IYH,22,0.3333333,22,0.3333333,22,0.3333333,0,0,66
IYY,128,0.2962963,152,0.3518519,152,0.3518519,0,0,432
IYJ,138,0.3122172,152,0.3438914,152,0.3438914,0,0,442
IYG,831,0.3111194,920,0.3444403,920,0.3444403,0,0,2671
IDU,170,0.3159851,184,0.3420074,184,0.3420074,0,0,538
IYK,31,0.3333333,31,0.3333333,31,0.3333333,0,0,93
IYE,69,0.09274194,318,0.4274194,357,0.4798387,0,0,744
IYC,40,0.1694915,98,0.4152542,98,0.4152542,0,0,236
IYM,63,0.2727273,84,0.3636364,84,0.3636364,0,0,231
IUSG,61,0.2618026,86,0.3690987,86,0.3690987,0,0,233
IUSV,271,0.3230036,284,0.3384982,284,0.3384982,0,0,839
IBB,17,0.2786885,22,0.3606557,22,0.3606557,0,0,61
IGM,49,0.1253197,144,0.3682864,198,0.5063939,0,0,391
SOXX,207,0.142562,522,0.3595041,702,0.4834711,21,0.01446281,1452
IGV,28,0.125,95,0.4241071,101,0.4508929,0,0,224
IDGT,11,0.06586826,30,0.1796407,100,0.5988024,26,0.1556886,167
IGE,45,0.09202454,200,0.408998,244,0.4989775,0,0,489
IXN,0,0,43,0.3839286,69,0.6160714,0,0,112
IXC,47,0.07507987,249,0.3977636,330,0.5271565,0,0,626
IXG,330,0.298913,387,0.3505435,387,0.3505435,0,0,1104
IXP,68,0.3300971,69,0.3349515,69,0.3349515,0,0,206
IXJ,24,0.3333333,24,0.3333333,24,0.3333333,0,0,72
IYT,182,0.3333333,182,0.3333333,182,0.3333333,0,0,546
DVY,283,0.3140954,309,0.3429523,309,0.3429523,0,0,901
ITOT,131,0.3333333,131,0.3333333,131,0.3333333,0,0,393
