ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWW,132,0.1778976,134,0.180593,390,0.5256065,86,0.115903,742
EWN,21,0.02807487,23,0.03074866,246,0.328877,458,0.6122995,748
EWO,139,0.08979328,528,0.3410853,846,0.5465116,35,0.02260982,1548
EWK,5,0.005530973,127,0.1404867,349,0.3860619,423,0.4679204,904
IYW,143,0.1945578,159,0.2163265,236,0.3210884,197,0.2680272,735
IWV,130,0.1756757,130,0.1756757,247,0.3337838,233,0.3148649,740
IYF,145,0.1565875,145,0.1565875,273,0.2948164,363,0.3920086,926
IYZ,97,0.1039657,115,0.1232583,197,0.2111468,524,0.5616292,933
IYH,222,0.1693364,226,0.1723875,468,0.3569794,395,0.3012967,1311
IYY,138,0.184739,138,0.184739,243,0.3253012,228,0.3052209,747
IYJ,142,0.2022792,143,0.2037037,192,0.2735043,225,0.3205128,702
IYG,551,0.180893,596,0.1956664,1057,0.3470125,842,0.2764281,3046
IDU,145,0.1833123,145,0.1833123,347,0.4386852,154,0.1946903,791
IYK,343,0.23397,344,0.2346521,549,0.3744884,230,0.1568895,1466
IYE,356,0.2600438,356,0.2600438,525,0.3834916,132,0.09642075,1369
IYC,132,0.2101911,151,0.2404459,167,0.2659236,178,0.2834395,628
IYM,161,0.2588424,165,0.2652733,179,0.2877814,117,0.1881029,622
IUSG,131,0.1832168,134,0.1874126,250,0.3496503,200,0.2797203,715
IUSV,166,0.2026862,166,0.2026862,189,0.2307692,298,0.3638584,819
IBB,149,0.25,183,0.307047,252,0.4228188,12,0.02013423,596
IGM,348,0.2375427,355,0.2423208,461,0.3146758,301,0.2054608,1465
SOXX,361,0.1672845,461,0.2136237,781,0.3619092,555,0.2571826,2158
IGV,374,0.2570447,396,0.2721649,529,0.3635739,156,0.1072165,1455
IDGT,168,0.2403433,176,0.2517883,271,0.3876967,84,0.1201717,699
IGE,319,0.2552,322,0.2576,491,0.3928,118,0.0944,1250
IXN,141,0.2545126,144,0.2599278,201,0.3628159,68,0.1227437,554
IXC,239,0.239479,245,0.245491,379,0.3797595,135,0.1352705,998
IXG,237,0.2089947,281,0.2477954,412,0.3633157,204,0.1798942,1134
IXP,203,0.2908309,225,0.3223496,234,0.3352436,36,0.05157593,698
IXJ,118,0.2169118,119,0.21875,134,0.2463235,173,0.3180147,544
IYT,139,0.1674699,139,0.1674699,167,0.2012048,385,0.4638554,830
DVY,40,0.06688963,40,0.06688963,93,0.1555184,425,0.7107023,598
ITOT,64,0.1300813,64,0.1300813,80,0.1626016,284,0.5772358,492
