ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWJ,0,0,0,0,33,0.2773109,86,0.7226891,119
EWU,0,0,0,0,0,0,112,1,112
EWC,13,0.03915663,28,0.08433735,69,0.2078313,222,0.6686747,332
EWA,41,0.1595331,42,0.1634241,50,0.1945525,124,0.4824903,257
EWL,0,0,1,0.008130081,50,0.4065041,72,0.5853659,123
EWP,0,0,0,0,98,0.4375,126,0.5625,224
EWG,60,0.1265823,100,0.2109705,239,0.5042194,75,0.1582278,474
EWQ,2,0.008810573,21,0.09251101,118,0.5198238,86,0.3788546,227
EWS,46,0.1710037,49,0.1821561,86,0.3197026,88,0.3271375,269
EWH,0,0,63,0.2179931,102,0.3529412,124,0.4290657,289
EWI,0,0,21,0.1478873,121,0.8521127,0,0,142
EWM,15,0.05244755,40,0.1398601,107,0.3741259,124,0.4335664,286
EWD,10,0.02008032,71,0.1425703,350,0.7028112,67,0.1345382,498
EWY,40,0.1156069,80,0.2312139,151,0.4364162,75,0.216763,346
IWB,0,0,1,0.00877193,3,0.02631579,110,0.9649123,114
IWF,37,0.1474104,52,0.2071713,162,0.6454183,0,0,251
IWD,0,0,7,0.05072464,15,0.1086957,116,0.8405797,138
EWT,27,0.089701,67,0.2225914,67,0.2225914,140,0.4651163,301
EWZ,158,0.2354694,189,0.2816692,196,0.2921013,128,0.1907601,671
EZU,9,0.03658537,22,0.08943089,148,0.601626,67,0.2723577,246
IEV,6,0.03821656,7,0.04458599,55,0.3503185,89,0.566879,157
EFA,5,0.03571429,5,0.03571429,42,0.3,88,0.6285714,140
JPXN,0,0,0,0,0,0,108,1,108
EPP,11,0.06962025,11,0.06962025,14,0.08860759,122,0.7721519,158
EZA,14,0.05185185,66,0.2444444,101,0.3740741,89,0.3296296,270
EEM,2,0.01342282,11,0.0738255,11,0.0738255,125,0.8389262,149
ILCG,8,0.05095541,19,0.1210191,56,0.3566879,74,0.4713376,157
ILCB,0,0,0,0,22,0.2291667,74,0.7708333,96
ILCV,0,0,4,0.09090909,4,0.09090909,36,0.8181818,44
