ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWW,68,0.1322957,91,0.1770428,282,0.5486381,73,0.1420233,514
EWN,5,0.00990099,185,0.3663366,315,0.6237624,0,0,505
EWO,21,0.03129657,127,0.1892697,329,0.490313,194,0.2891207,671
EWK,49,0.07877814,170,0.2733119,330,0.5305466,73,0.1173633,622
IYW,24,0.08362369,95,0.3310105,168,0.5853659,0,0,287
IWV,0,0,37,0.1937173,154,0.8062827,0,0,191
IYF,97,0.221968,149,0.3409611,188,0.4302059,3,0.006864989,437
IYZ,147,0.2578947,211,0.3701754,212,0.3719298,0,0,570
IYH,73,0.2979592,86,0.3510204,86,0.3510204,0,0,245
IYY,0,0,37,0.1937173,154,0.8062827,0,0,191
IYJ,0,0,57,0.2355372,185,0.7644628,0,0,242
IYG,214,0.2380423,313,0.3481646,372,0.4137931,0,0,899
IDU,0,0,0,0,94,0.6064516,61,0.3935484,155
IYK,2,0.007326007,81,0.2967033,190,0.6959707,0,0,273
IYE,74,0.1262799,200,0.3412969,293,0.5,19,0.03242321,586
IYC,2,0.005899705,123,0.3628319,188,0.5545723,26,0.07669617,339
IYM,5,0.02,39,0.156,113,0.452,93,0.372,250
IUSG,0,0,97,0.3451957,184,0.6548043,0,0,281
IUSV,3,0.01435407,29,0.138756,108,0.5167464,69,0.3301435,209
IBB,2,0.0130719,55,0.3594771,96,0.627451,0,0,153
IGM,38,0.05248619,265,0.3660221,421,0.5814917,0,0,724
SOXX,164,0.2440476,179,0.266369,309,0.4598214,20,0.0297619,672
IGV,66,0.09053498,238,0.3264746,425,0.5829904,0,0,729
IDGT,27,0.1018868,79,0.2981132,158,0.5962264,1,0.003773585,265
IGE,62,0.124498,155,0.311245,246,0.4939759,35,0.07028112,498
IXN,24,0.08510638,79,0.2801418,179,0.6347518,0,0,282
IXC,65,0.1282051,166,0.3274162,276,0.5443787,0,0,507
IXG,38,0.1,117,0.3078947,217,0.5710526,8,0.02105263,380
IXP,0,0,90,0.2406417,283,0.7566845,1,0.002673797,374
IXJ,32,0.196319,57,0.3496933,74,0.4539877,0,0,163
IYT,3,0.008379888,35,0.09776536,182,0.5083799,138,0.3854749,358
DVY,28,0.1676647,44,0.2634731,91,0.5449102,4,0.0239521,167
ITOT,0,0,30,0.1734104,121,0.699422,22,0.1271676,173
