ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWJ,43,0.08143939,119,0.2253788,215,0.407197,151,0.2859848,528
EWU,3,0.01229508,51,0.2090164,109,0.4467213,81,0.3319672,244
EWC,63,0.1213873,85,0.1637765,314,0.6050096,57,0.1098266,519
EWA,67,0.1772487,69,0.1825397,105,0.2777778,137,0.3624339,378
EWL,6,0.02586207,64,0.2758621,162,0.6982759,0,0,232
EWP,4,0.009592326,100,0.2398082,200,0.4796163,113,0.2709832,417
EWG,59,0.07347447,263,0.3275218,481,0.5990037,0,0,803
EWQ,7,0.01476793,105,0.221519,345,0.7278481,17,0.03586498,474
EWS,85,0.1650485,128,0.2485437,181,0.3514563,121,0.2349515,515
EWH,93,0.1390135,178,0.2660688,279,0.4170404,119,0.1778774,669
EWI,89,0.1381988,226,0.3509317,329,0.5108696,0,0,644
EWM,231,0.2275862,310,0.3054187,431,0.4246305,43,0.04236453,1015
EWD,76,0.08306011,310,0.3387978,509,0.5562842,20,0.02185792,915
EWY,67,0.1019787,174,0.2648402,387,0.5890411,29,0.04414003,657
IWB,12,0.05217391,52,0.226087,166,0.7217391,0,0,230
IWF,51,0.1167048,149,0.3409611,237,0.5423341,0,0,437
IWD,3,0.01408451,31,0.1455399,110,0.5164319,69,0.3239437,213
EWT,29,0.05598456,167,0.3223938,233,0.4498069,89,0.1718147,518
EWZ,229,0.2415612,277,0.2921941,310,0.3270042,132,0.1392405,948
EZU,21,0.04061896,167,0.3230174,316,0.6112186,13,0.02514507,517
IEV,7,0.02095808,106,0.3173653,221,0.6616766,0,0,334
EFA,8,0.02555911,91,0.2907348,209,0.6677316,5,0.01597444,313
JPXN,57,0.1480519,113,0.2935065,117,0.3038961,98,0.2545455,385
EPP,11,0.04489796,32,0.1306122,65,0.2653061,137,0.5591837,245
EZA,74,0.1532091,142,0.2939959,227,0.4699793,40,0.08281573,483
EEM,29,0.07435897,99,0.2538462,132,0.3384615,130,0.3333333,390
ILCG,0,0,75,0.2669039,206,0.7330961,0,0,281
ILCB,0,0,46,0.2408377,145,0.7591623,0,0,191
ILCV,13,0.0726257,25,0.1396648,86,0.4804469,55,0.3072626,179
