ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWJ,20,0.02378121,27,0.03210464,226,0.2687277,568,0.6753864,841
EWU,97,0.1083799,239,0.2670391,391,0.4368715,168,0.1877095,895
EWC,47,0.07859532,77,0.1287625,323,0.5401338,151,0.2525084,598
EWA,216,0.1677019,489,0.3796584,524,0.4068323,59,0.04580745,1288
EWL,3,0.006493506,10,0.02164502,292,0.6320346,157,0.3398268,462
EWP,59,0.0998308,109,0.1844332,372,0.6294416,51,0.08629442,591
EWG,35,0.04009164,184,0.2107675,417,0.4776632,237,0.2714777,873
EWQ,62,0.05605787,262,0.2368897,568,0.5135624,214,0.1934901,1106
EWS,49,0.07195301,49,0.07195301,231,0.339207,352,0.5168869,681
EWH,35,0.05912162,35,0.05912162,175,0.2956081,347,0.5861486,592
EWI,36,0.03,369,0.3075,618,0.515,177,0.1475,1200
EWM,257,0.1846264,350,0.2514368,371,0.266523,414,0.2974138,1392
EWD,25,0.04145937,41,0.06799337,347,0.5754561,190,0.3150912,603
EWY,222,0.2991914,222,0.2991914,260,0.3504043,38,0.05121294,742
IWB,283,0.2471616,302,0.2637555,339,0.2960699,221,0.1930131,1145
IWF,209,0.2269273,241,0.2616721,471,0.5114007,0,0,921
IWD,303,0.2395257,314,0.2482213,346,0.2735178,302,0.2387352,1265
EWT,296,0.2610229,317,0.2795414,405,0.3571429,116,0.1022928,1134
EWZ,531,0.3294045,538,0.3337469,539,0.3343672,4,0.00248139,1612
EZU,421,0.2303063,496,0.2713348,705,0.3856674,206,0.1126915,1828
IEV,399,0.2533333,441,0.28,555,0.352381,180,0.1142857,1575
EFA,190,0.2245863,207,0.2446809,294,0.3475177,155,0.1832151,846
JPXN,187,0.1983033,187,0.1983033,250,0.2651113,319,0.3382821,943
EPP,122,0.2396857,145,0.2848723,224,0.4400786,18,0.03536346,509
EZA,19,0.1202532,30,0.1898734,106,0.6708861,3,0.01898734,158
EEM,74,0.153527,163,0.3381743,245,0.5082988,0,0,482
ILCG,124,0.2352941,124,0.2352941,278,0.5275142,1,0.001897533,527
ILCB,114,0.2111111,114,0.2111111,220,0.4074074,92,0.1703704,540
ILCV,106,0.1329987,106,0.1329987,169,0.2120452,416,0.5219573,797
