ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWW,0,0,54,0.1782178,149,0.4917492,100,0.330033,303
EWN,4,0.01449275,55,0.1992754,162,0.5869565,55,0.1992754,276
EWO,1,0.002336449,86,0.2009346,210,0.4906542,131,0.3060748,428
EWK,7,0.03867403,16,0.08839779,33,0.1823204,125,0.6906077,181
IYW,9,0.06164384,27,0.1849315,101,0.6917808,9,0.06164384,146
IWV,0,0,1,0.00862069,1,0.00862069,114,0.9827586,116
IYF,0,0,16,0.2622951,35,0.5737705,10,0.1639344,61
IYZ,3,0.02608696,46,0.4,66,0.573913,0,0,115
IYH,0,0,0,0,23,1,0,0,23
IYY,0,0,1,0.00862069,6,0.05172414,109,0.9396552,116
IYJ,0,0,7,0.05147059,78,0.5735294,51,0.375,136
IYG,9,0.05294118,48,0.2823529,96,0.5647059,17,0.1,170
IDU,2,0.01785714,2,0.01785714,68,0.6071429,40,0.3571429,112
IYK,0,0,0,0,61,0.7439024,21,0.2560976,82
IYE,13,0.0726257,19,0.1061453,37,0.2067039,110,0.6145251,179
IYC,9,0.05325444,38,0.2248521,58,0.3431953,64,0.3786982,169
IYM,0,0,20,0.1075269,42,0.2258065,124,0.6666667,186
IUSG,3,0.02054795,18,0.1232877,103,0.7054795,22,0.1506849,146
IUSV,0,0,6,0.04411765,14,0.1029412,116,0.8529412,136
IBB,0,0,68,0.3560209,92,0.4816754,31,0.1623037,191
IGM,15,0.04249292,63,0.1784703,201,0.5694051,74,0.2096317,353
SOXX,48,0.1078652,96,0.2157303,166,0.3730337,135,0.3033708,445
IGV,7,0.01754386,60,0.1503759,251,0.6290727,81,0.2030075,399
IDGT,6,0.02325581,73,0.2829457,128,0.496124,51,0.1976744,258
IGE,15,0.06437768,46,0.1974249,50,0.2145923,122,0.5236052,233
IXN,0,0,15,0.1,74,0.4933333,61,0.4066667,150
IXC,18,0.09183673,29,0.1479592,107,0.5459184,42,0.2142857,196
IXG,1,0.007194245,39,0.2805755,42,0.3021583,57,0.4100719,139
IXP,0,0,22,0.1486486,53,0.3581081,73,0.4932432,148
IXJ,0,0,0,0,17,1,0,0,17
IYT,0,0,1,0.004761905,50,0.2380952,159,0.7571429,210
DVY,0,0,25,0.4716981,28,0.5283019,0,0,53
ITOT,0,0,1,0.01351351,1,0.01351351,72,0.972973,74
