ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWW,41,0.06466877,114,0.1798107,211,0.3328076,268,0.4227129,634
EWN,84,0.1521739,84,0.1521739,116,0.2101449,268,0.4855072,552
EWO,15,0.01625135,165,0.1787649,373,0.404117,370,0.4008667,923
EWK,45,0.05725191,79,0.1005089,192,0.2442748,470,0.5979644,786
IYW,39,0.09489051,44,0.107056,45,0.1094891,283,0.6885645,411
IWV,0,0,0,0,15,0.08108108,170,0.9189189,185
IYF,0,0,31,0.08539945,72,0.1983471,260,0.7162534,363
IYZ,98,0.2085106,99,0.2106383,152,0.3234043,121,0.2574468,470
IYH,2,0.01117318,9,0.05027933,25,0.1396648,143,0.7988827,179
IYY,0,0,0,0,14,0.07692308,168,0.9230769,182
IYJ,0,0,0,0,15,0.05905512,239,0.9409449,254
IYG,2,0.001824818,163,0.1487226,375,0.3421533,556,0.5072993,1096
IDU,93,0.2687861,93,0.2687861,100,0.2890173,60,0.1734104,346
IYK,1,0.004444444,1,0.004444444,1,0.004444444,222,0.9866667,225
IYE,44,0.06111111,78,0.1083333,209,0.2902778,389,0.5402778,720
IYC,0,0,0,0,8,0.03333333,232,0.9666667,240
IYM,0,0,0,0,6,0.02531646,231,0.9746835,237
IUSG,4,0.01724138,4,0.01724138,35,0.1508621,189,0.8146552,232
IUSV,0,0,0,0,0,0,155,1,155
IBB,0,0,16,0.05925926,16,0.05925926,238,0.8814815,270
IGM,35,0.05295008,37,0.05597579,37,0.05597579,552,0.8350983,661
SOXX,11,0.01046622,111,0.1056137,315,0.2997146,614,0.5842055,1051
IGV,11,0.01926445,11,0.01926445,25,0.04378284,524,0.9176883,571
IDGT,10,0.02570694,13,0.03341902,27,0.06940874,339,0.8714653,389
IGE,4,0.006622517,12,0.01986755,238,0.3940397,350,0.5794702,604
IXN,49,0.1324324,49,0.1324324,49,0.1324324,223,0.6027027,370
IXC,0,0,0,0,147,0.2742537,389,0.7257463,536
IXG,26,0.04037267,40,0.0621118,169,0.2624224,409,0.6350932,644
IXP,16,0.06751055,17,0.07172996,36,0.1518987,168,0.7088608,237
IXJ,1,0.01176471,1,0.01176471,18,0.2117647,65,0.7647059,85
IYT,82,0.1659919,82,0.1659919,87,0.1761134,243,0.4919028,494
DVY,0,0,2,0.02631579,5,0.06578947,69,0.9078947,76
ITOT,0,0,0,0,12,0.1121495,95,0.8878505,107
