ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWJ,47,0.05816832,135,0.1670792,505,0.625,121,0.1497525,808
EWU,31,0.04558824,81,0.1191176,433,0.6367647,135,0.1985294,680
EWC,47,0.08655617,51,0.09392265,151,0.2780847,294,0.5414365,543
EWA,15,0.01943005,321,0.4158031,378,0.4896373,58,0.07512953,772
EWL,86,0.1262849,165,0.2422907,223,0.3274596,207,0.3039648,681
EWP,42,0.06306306,204,0.3063063,357,0.536036,63,0.09459459,666
EWG,31,0.05098684,48,0.07894737,138,0.2269737,391,0.6430921,608
EWQ,90,0.1028571,203,0.232,350,0.4,232,0.2651429,875
EWS,28,0.04423381,46,0.07266983,393,0.6208531,166,0.2622433,633
EWH,45,0.07525084,47,0.07859532,336,0.5618729,170,0.2842809,598
EWI,86,0.0761736,435,0.3852967,534,0.4729849,74,0.06554473,1129
EWM,136,0.1434599,179,0.1888186,452,0.4767932,181,0.1909283,948
EWD,28,0.04063861,50,0.07256894,235,0.341074,376,0.5457184,689
EWY,197,0.2855072,209,0.3028986,210,0.3043478,74,0.1072464,690
IWB,126,0.1655716,126,0.1655716,262,0.3442838,247,0.3245729,761
IWF,124,0.1719834,127,0.1761442,255,0.3536755,215,0.2981969,721
IWD,138,0.1792208,138,0.1792208,194,0.2519481,300,0.3896104,770
EWT,181,0.2535014,181,0.2535014,205,0.2871148,147,0.2058824,714
EWZ,370,0.2796674,435,0.3287982,515,0.3892668,3,0.002267574,1323
EZU,312,0.2628475,353,0.2973884,403,0.3395114,119,0.1002527,1187
IEV,275,0.2525253,306,0.2809917,352,0.3232323,156,0.1432507,1089
EFA,181,0.2496552,205,0.2827586,205,0.2827586,134,0.1848276,725
JPXN,191,0.2686357,191,0.2686357,292,0.4106892,37,0.05203938,711
EPP,126,0.2418426,150,0.2879079,150,0.2879079,95,0.1823417,521
EZA,29,0.1435644,31,0.1534653,57,0.2821782,85,0.4207921,202
EEM,69,0.1938202,103,0.2893258,103,0.2893258,81,0.2275281,356
ILCG,24,0.07294833,27,0.08206687,47,0.1428571,231,0.7021277,329
ILCB,34,0.08877285,35,0.09138381,67,0.1749347,247,0.6449086,383
ILCV,27,0.04909091,27,0.04909091,130,0.2363636,366,0.6654545,550
