ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWJ,70,0.08,205,0.2342857,306,0.3497143,294,0.336,875
EWU,29,0.07754011,29,0.07754011,35,0.09358289,281,0.7513369,374
EWC,33,0.06748466,36,0.07361963,233,0.4764826,187,0.3824131,489
EWA,2,0.004192872,115,0.2410901,153,0.3207547,207,0.4339623,477
EWL,63,0.1590909,63,0.1590909,64,0.1616162,206,0.520202,396
EWP,34,0.04663923,34,0.04663923,324,0.4444444,337,0.4622771,729
EWG,15,0.03092784,41,0.08453608,75,0.1546392,354,0.7298969,485
EWQ,0,0,2,0.004040404,102,0.2060606,391,0.789899,495
EWS,0,0,29,0.05272727,212,0.3854545,309,0.5618182,550
EWH,20,0.03533569,26,0.0459364,221,0.3904594,299,0.5282686,566
EWI,54,0.05806452,75,0.08064516,359,0.3860215,442,0.4752688,930
EWM,3,0.00621118,49,0.1014493,122,0.252588,309,0.6397516,483
EWD,30,0.04070556,120,0.1628223,246,0.3337856,341,0.4626866,737
EWY,76,0.1507937,77,0.1527778,85,0.1686508,266,0.5277778,504
IWB,0,0,0,0,16,0.09411765,154,0.9058824,170
IWF,5,0.02293578,11,0.05045872,33,0.1513761,169,0.7752294,218
IWD,0,0,0,0,2,0.0137931,143,0.9862069,145
EWT,2,0.005970149,8,0.0238806,48,0.1432836,277,0.8268657,335
EWZ,45,0.07109005,49,0.07740916,185,0.2922591,354,0.5592417,633
EZU,0,0,4,0.006655574,222,0.3693844,375,0.6239601,601
IEV,0,0,3,0.008450704,35,0.09859155,317,0.8929577,355
EFA,3,0.009933775,3,0.009933775,25,0.08278146,271,0.897351,302
JPXN,25,0.06393862,84,0.2148338,133,0.3401535,149,0.3810742,391
EPP,20,0.04201681,127,0.2668067,137,0.2878151,192,0.4033613,476
EZA,27,0.07803468,27,0.07803468,44,0.1271676,248,0.716763,346
EEM,26,0.09059233,27,0.09407666,85,0.2961672,149,0.5191638,287
ILCG,5,0.03521127,6,0.04225352,24,0.1690141,107,0.7535211,142
ILCB,0,0,0,0,9,0.1058824,76,0.8941176,85
ILCV,0,0,2,0.02597403,13,0.1688312,62,0.8051948,77
