ticker,less_Q1,less_Q1_pct,bet_Q1_Q2,bet_Q1_Q2_pct,bet_Q2_Q3,bet_Q2_Q3_pct,greater_Q3,greater_Q3_pct,total
EWJ,0,0,136,0.3597884,242,0.6402116,0,0,378
EWU,181,0.246594,260,0.3542234,281,0.3828338,12,0.01634877,734
EWC,0,0,4,0.05633803,4,0.05633803,63,0.8873239,71
EWA,25,0.1445087,25,0.1445087,52,0.300578,71,0.4104046,173
EWP,304,0.2449637,308,0.2481869,345,0.2780016,284,0.2288477,1241
EWG,94,0.1962422,186,0.388309,199,0.4154489,0,0,479
EWQ,146,0.2059238,279,0.393512,284,0.4005642,0,0,709
EWS,168,0.3122677,168,0.3122677,168,0.3122677,34,0.06319703,538
EWH,142,0.3333333,142,0.3333333,142,0.3333333,0,0,426
EWI,588,0.3322034,591,0.3338983,591,0.3338983,0,0,1770
EWM,227,0.1596343,437,0.3073136,613,0.431083,145,0.1019691,1422
EWD,10,0.09345794,44,0.411215,53,0.4953271,0,0,107
EWY,26,0.2921348,29,0.3258427,30,0.3370787,4,0.04494382,89
IWD,0,0,24,0.5,24,0.5,0,0,48
EWT,0,0,0,0,17,0.85,3,0.15,20
EWZ,66,0.06700508,215,0.2182741,228,0.2314721,476,0.4832487,985
EZU,175,0.224647,300,0.3851091,304,0.3902439,0,0,779
IEV,89,0.1685606,217,0.4109848,222,0.4204545,0,0,528
EFA,70,0.1555556,189,0.42,191,0.4244444,0,0,450
JPXN,0,0,39,0.1797235,178,0.8202765,0,0,217
EPP,0,0,1,0.03333333,14,0.4666667,15,0.5,30
EZA,294,0.2663043,363,0.3288043,370,0.3351449,77,0.06974638,1104
EEM,6,0.048,6,0.048,6,0.048,107,0.856,125
